id,tag,tagClass,q,a,exp
11,論理・確率,tag-prob,サイコロを2つ振ったとき、出た目の合計が7になる確率は？,6/36＝1/6（約16.7%）,"合計が7になる組み合わせ：(1,6)(2,5)(3,4)(4,3)(5,2)(6,1)の6通り。全組み合わせは36通りなので、確率＝6/36＝1/6です。実は合計7が最も出やすい数です。"
12,論理・確率,tag-prob,「誕生日のパラドックス」：何人集まれば、同じ誕生日の人が2人いる確率が50%を超えますか？,23人,23人集まると、誰か2人が同じ誕生日である確率が約50.7%になります。366人でないと100%にならないと思いがちですが、23人で50%を超えます。ペアの数が多くなるためです。
13,論理・確率,tag-prob,封筒が2つあり、一方には1万円、もう一方には2万円が入っています。1つ選んで開けたら1万円でした。もう1つに換えますか？,どちらでも期待値は同じ（換えても換えなくても意味がない）,最初に封筒を選んだとき、1万円か2万円かの確率は各1/2。開けて1万円とわかったなら、もう1つは確実に2万円。ただし最初から「この状況になる確率」を考えると、換えても換えなくても期待値は変わりません。
14,論理・確率,tag-prob,A・B・C・Dの4チームがトーナメント（1回戦負けは終わり）を行います。全試合の勝敗パターンは何通りありますか？,8通り,1回戦：A対B（2通り）、C対D（2通り）＝4通り。決勝：1回戦の勝者同士（2通り）。合計4×2＝8通りです。
15,論理・確率,tag-prob,1から100までの整数のうち、3の倍数または5の倍数はいくつありますか？,47個,3の倍数：100÷3＝33個。5の倍数：100÷5＝20個。15の倍数（両方の倍数）：100÷15＝6個。包除原理より33＋20－6＝47個です。
16,論理・確率,tag-prob,赤・青・黄・緑の4色で隣り合う国を同じ色にしないように地図を塗るとき、最低何色必要ですか？（四色定理）,4色（あらゆる地図は4色で塗れる）,四色定理（1976年にコンピュータで証明）：どんな地図も隣接する領域を異なる色で塗るのに4色で十分です。3色では足りない場合があります。
17,論理・確率,tag-prob,ある人が嘘か本当かランダムに答える人に「今日は雨ですか？」と聞いたら「はい」と言われました。本当に雨の確率は？,50%（情報を何も得られない）,ランダムに答える人の返答は雨か晴れかと無関係です。「はい」と言われても実際の天気についての情報はゼロ。確率は事前確率（例：50%）のまま変わりません。
18,論理・確率,tag-prob,52枚のトランプから1枚引いたとき、ハートまたは絵札（J・Q・K）が出る確率は？,25/52（約48.1%）,ハート：13枚。絵札：12枚（4スート×3）。ハートの絵札（重複）：3枚。包除原理：13＋12－3＝22枚…は誤り。ハートの絵札を含むので正しくは13＋12－3＝22。よって22/52＝11/26ではなく、ハート13枚＋絵札のうちハート以外9枚＝22枚なので22/52＝11/26≒42.3%。
19,論理・確率,tag-prob,5人がランダムに並ぶとき、AとBが隣り合う確率は？,2/5（40%）,全並び方：5!＝120通り。AとBを1セットとして4つの単位が並ぶ：4!×2＝48通り（AとBの順序2通り）。確率＝48/120＝2/5。
20,論理・確率,tag-prob,「シンプソンのパラドックス」：A病院はB病院より軽症・重症ともに回復率が高い。しかし全体の回復率はB病院の方が高い。これはなぜ起き得る？,各グループの患者数の割合が病院間で異なるため,例：A病院は重症患者が多く、B病院は軽症患者が多い場合、各群ではAが優れていても、全体集計ではBが有利に見えます。データは集計方法によって逆の結論になることがあります。
21,論理・確率,tag-prob,0〜9の数字カードが1枚ずつあります。3枚選んで3桁の数字を作るとき、何通り作れますか？,648通り,百の位：1〜9の9通り（0は使えない）。十の位：残り9枚から1枚：9通り。一の位：残り8枚から1枚：8通り。合計9×9×8＝648通り。
22,論理・確率,tag-prob,コインを10回投げたとき、表が5回出る確率は？（二項分布）,252/1024≒24.6%,10C5×(1/2)^10＝252/1024≒24.6%。直感的に50%と思いがちですが、実は4回や6回の方が出ることも多く、ちょうど5回は意外と低い確率です。
23,論理・確率,tag-prob,論理パズル：「この文章は偽である」は真ですか、偽ですか？,どちらとも言えない（自己言及パラドックス）,真だとすると「この文章は偽」が成立してしまい矛盾。偽だとすると「この文章は偽」が間違い→真になり矛盾。ラッセルの逆説やゲーデルの不完全性定理に関連する自己言及の問題です。
24,論理・確率,tag-prob,A・B2人がじゃんけんを繰り返し、先に3勝した方が優勝とします。最大何回戦いますか？,最大5回,一方が3勝するまで続けます。例えば2勝2敗で5回戦目に決まる場合が最長。3＋3－1＝5回が最大です（5回目で必ず勝者が決まる）。
25,論理・確率,tag-prob,赤10個・白5個の玉が入った袋から1個取り出し、色を見ずに戻さずもう1個取り出す。2個とも赤い確率は？,10/15 × 9/14 ＝ 90/210 ＝ 3/7（約42.9%）,1個目が赤：10/15。2個目も赤（残り14個中9個赤）：9/14。掛け合わせると10/15×9/14＝90/210＝3/7≈42.9%。
26,論理・確率,tag-prob,1〜50の整数からランダムに1つ選ぶとき、素数が選ばれる確率は？,15/50＝3/10（30%）,"1〜50の素数：2,3,5,7,11,13,17,19,23,29,31,37,41,43,47の15個。確率＝15/50＝3/10＝30%。"
27,論理・確率,tag-prob,AとBがそれぞれコインを投げ、表が出た方が勝ちとします。同時に投げる場合、引き分け（両方表か両方裏）になる確率は？,1/2（50%）,組み合わせ：表表、表裏、裏表、裏裏の4通り。引き分け（表表・裏裏）は2通り。確率＝2/4＝1/2。
28,論理・確率,tag-prob,100段の階段を、1段または2段ずつ上がる方法は何通りありますか？,フィボナッチ数列の第101項（約573億通り）,f(n)＝f(n-1)＋f(n-2)のフィボナッチ数列になります。f(1)＝1、f(2)＝2、f(3)＝3...と続き、f(100)は非常に大きい数になります。
29,論理・確率,tag-prob,平均打率.300のバッターが4打席立ちます。少なくとも1本ヒットを打つ確率は？,約76%（1−0.7^4）,4打席全てアウトになる確率：0.7^4＝0.2401。少なくとも1本ヒット：1−0.2401＝0.7599≒76%。4打席立てば意外と高確率でヒットが期待できます。
30,数学・暗算,tag-math,1から100までの整数をすべて足すといくつですか？,5050,ガウスの公式：n×(n+1)÷2。100×101÷2＝5050。1＋100＝101、2＋99＝101...と50ペアできることから導けます。
31,数学・暗算,tag-math,99×99を暗算で求めてください。,9801,(100-1)²＝10000−200＋1＝9801。(a-b)²公式を使うと簡単です。
32,数学・暗算,tag-math,2の10乗はいくつですか？,1024,2^10＝1024。コンピュータの世界では「約1000」として使われます（1KB≈1024バイト）。
33,数学・暗算,tag-math,時速60kmで走る車が2時間30分で進む距離は？,150km,60km/h×2.5h＝150km。2時間30分＝2.5時間に変換するのがポイントです。
34,数学・暗算,tag-math,円周率πを小数点以下5桁まで言ってください。,3.14159,π≒3.14159265...。「産医師異国に向こう」などの語呂合わせで覚えられます。
35,数学・暗算,tag-math,3/4 ÷ 1/2 を計算してください。,3/2（1.5）,分数の割り算は逆数をかけます：3/4×2/1＝6/4＝3/2＝1.5。
36,数学・暗算,tag-math,正三角形の内角の和は何度ですか？また1つの角は？,内角の和180度、1つの角60度,三角形の内角の和は常に180度。正三角形は3つの角が等しいので180÷3＝60度。
37,数学・暗算,tag-math,「鶴亀算」：鶴と亀が合わせて10匹います。足の合計が32本のとき、鶴と亀は何匹ずつ？,鶴6匹、亀4匹,鶴をx、亀をyとすると：x＋y＝10、2x＋4y＝32。全部鶴なら足は20本→32−20＝12本多い→亀1匹で2本増→亀4匹。鶴6匹。
38,数学・暗算,tag-math,√2 を小数で表すと？（上位3桁まで）,1.41（「ひとよひとよにひとみごろ」）,√2≒1.41421356...。直角二等辺三角形の斜辺の比です。語呂合わせ：「ひとよひとよにひとみごろ」(1.41421356)。
39,数学・暗算,tag-math,10%引きにしてさらに10%引きにすると、合計何%引きになりますか？,19%引き（81%の値段）,0.9×0.9＝0.81。20%引きではありません。1000円なら900円→810円。割引は元の値段に対してではなく、その時点の値段にかかります。
40,数学・暗算,tag-math,時速90kmを秒速に直すといくつですか？,秒速25m,90km/h÷3.6＝25m/s。km/hをm/sに変換するには3.6で割ります。（1km＝1000m、1h＝3600s→÷3.6）
41,数学・暗算,tag-math,1から10までの整数の積（10の階乗、10!）はいくつですか？,"3,628,800","10!＝1×2×3×4×5×6×7×8×9×10＝3,628,800。10人の並び方の総数でもあります。"
42,数学・暗算,tag-math,正六角形の内角の和は何度ですか？また1つの角は？,内角の和720度、1つの角120度,n角形の内角の和＝(n-2)×180。六角形：(6-2)×180＝720度。1つの角＝720÷6＝120度。
43,数学・暗算,tag-math,125×8を暗算で求めてください。,1000,125×8＝125×8。125×4＝500、×2＝1000。または1000÷8＝125と逆算してもOK。1/8＝0.125という関係が使えます。
44,数学・暗算,tag-math,ある数を2倍して50を引いたら100になりました。元の数は？,75,2x－50＝100 → 2x＝150 → x＝75。
45,数学・暗算,tag-math,半径5cmの円の面積は？（πを使って答えてください）,25π cm²（約78.5cm²）,円の面積＝πr²＝π×5²＝25π≒78.54cm²。
46,数学・暗算,tag-math,0.1＋0.2 をコンピュータで計算すると0.3にならないことがあります。なぜ？,浮動小数点数は2進数で表現されるため、0.1や0.2が正確に表現できない,0.1は2進数では0.000110011...（無限循環小数）になります。コンピュータは有限のビット数で表現するため誤差が生じます。プログラマーが浮動小数点を扱う際の重要な知識です。
47,数学・暗算,tag-math,3桁の数ABCがあり、ABC＋CBA＝1111になる組み合わせを1つ挙げてください。,例：481＋184＝665（不正解）→ 例：550＋055は不可 → 正しくは例えば182＋281＝463（違う）→ 実は556＋655ではない。209＋902＝1111,"A＋C＝11（繰り上がりあり）、B＋B＝10（B＝5）、C＋A＝11。B＝5、A＋C＝11の組み合わせ：(2,9),(3,8),(4,7),(5,6)など。例：209＋902＝1111。"
48,数学・暗算,tag-math,1辺10cmの立方体の体積と表面積はいくつですか？,体積1000cm³、表面積600cm²,体積＝10³＝1000cm³。表面積＝6面×10²＝600cm²。
49,数学・暗算,tag-math,消費税10%で1100円の商品の税抜き価格はいくつですか？,1000円,税込価格÷1.1＝税抜価格。1100÷1.1＝1000円。「1100×10÷11」と計算してもOK。
50,数学・暗算,tag-math,平均点が60点のクラス40人に、10人が転入して平均点が65点になりました。転入生10人の平均点は？,90点,元のクラス合計：60×40＝2400点。新しい合計：65×50＝3250点。転入生の合計：3250－2400＝850点。平均：850÷10＝85点。
51,数学・暗算,tag-math,「ゼノンのパラドックス」：アキレスが亀の10m後ろからスタートします。アキレスが10m進む間に亀は1m進みます。アキレスは亀に追いつけますか？,追いつける（無限級数は有限の和に収束する）,10＋1＋0.1＋0.01＋...＝10/(1-0.1)＝11.11...m地点で追いつきます。無限に分割しても合計は有限（等比級数）。古代ギリシャの有名な逆説です。
52,数学・暗算,tag-math,4桁の数をランダムに選ぶとき、各桁の数字の和が10になる確率はどう求めますか？また概算は？,正確な計算は難しいが、直感的には低確率（数%程度）,1000〜9999の4桁の数字9000個のうち、各桁の和が10になる組み合わせを数えます。星と棒の問題（重複組み合わせ）で求められますが計算が複雑。概算でおよそ4〜7%程度です。
53,数学・暗算,tag-math,身長170cmの人の体重が適正とされるBMI22のとき、体重は何kgですか？,約63.5kg,BMI＝体重(kg)÷身長(m)²。22＝体重÷1.7²＝体重÷2.89。体重＝22×2.89≒63.6kg。
54,数学・暗算,tag-math,光の速さは約30万km/sです。地球から月まで（約38万km）光が届くのに何秒かかりますか？,約1.27秒,38万km÷30万km/s≒1.27秒。月との通信に約1.3秒の遅延があります。
55,フェルミ推定,tag-open,日本にあるコンビニの数を推定してください。,約6万店（実際：約5万8千店）,人口1億2千万人÷コンビニ1店舗あたりの利用者数（約2000人）＝6万店。または都道府県平均1300店×47≒6万店。実際は約5.8万店（2024年時点）。
56,フェルミ推定,tag-open,東京タワーの重さを推定してください。,約4000トン,高さ333m、鉄塔。1mあたりの鉄の重さを約12トンと仮定→333×12≒4000トン。実際は約4000トン（内部設備含む）。
57,フェルミ推定,tag-open,日本で1日に食べられるラーメンの杯数を推定してください。,約1000万杯,人口1.2億人のうちラーメンを食べる人の割合（週1回として1.2億÷7≒1700万人）から、ラーメン専門店・チェーン・自宅等を合わせると概ね1000万杯。実際の統計値も年間60億杯÷365≒1640万杯とも言われます。
58,フェルミ推定,tag-open,日本の美容師の数を推定してください。,約50万人,美容室の数約25万件（人口500人に1店）×スタッフ2名＝50万人。厚労省データでは約55万人の美容師が登録されています。
59,フェルミ推定,tag-open,東京ドームに水を満杯にしたら、何立方メートルになりますか？,約124万m³（公式：124万m³）,東京ドームの容積は約124万m³。フェルミ推定では「楕円体」として近似：長軸215m×短軸185m×高さ56m×π÷6×2≒約120万m³。「東京ドーム○杯分」の単位として有名です。
60,フェルミ推定,tag-open,日本のタクシー運転手の数を推定してください。,約20〜30万人,タクシー台数：約21万台（許可台数）×1〜1.5人（シフト制）≒21〜31万人。実際には約30万人の第二種免許保有タクシー運転手がいます。
61,フェルミ推定,tag-open,渋谷駅の1日の乗降者数を推定してください。,約300万人（ハチ公口だけで約50万人）,渋谷駅は複数の路線が乗り入れ（JR・東急・メトロ他）。1路線あたり平均50万人×6路線＝約300万人。実際は2023年データでJR渋谷駅だけで約76万人/日。
62,フェルミ推定,tag-open,日本全国の信号機の数を推定してください。,約20万基,交差点の数：日本には約20万か所の信号交差点（警察庁データ：約21万か所）。1交差点あたり平均4〜5基×20万交差点≒80〜100万基。信号機の灯器ベースでは約210万灯器。
63,フェルミ推定,tag-open,日本で年間に販売されるペットボトル飲料の本数を推定してください。,約200億本,1人あたり年間約150〜200本×1.2億人＝180〜240億本。業界統計では約200億本前後（2023年頃）。
64,フェルミ推定,tag-open,富士山の体積を推定してください。,約400km³,富士山を円錐として近似：底面の半径約10km、高さ約3.8km。体積＝πr²h÷3＝π×100×3.8÷3≒398km³。実際は約400km³。
65,フェルミ推定,tag-open,日本の医師の数を推定してください。,約33万人,人口1000人あたりの医師数（OECD平均約3人）×1.2億人÷1000＝36万人。日本は2.5人程度なので約30万人。実際は約34万人（2022年厚労省）。
66,フェルミ推定,tag-open,東京都内を走る自転車の台数を推定してください。,約800万〜1000万台,東京都の世帯数約700万世帯×1.5台＝1050万台。ただし自転車の普及率は約60%程度なので700万×0.6×1.5≒630万台。概算で700〜900万台程度。
67,フェルミ推定,tag-open,日本で1日に廃棄される食品（食品ロス）は何トンか推定してください。,約1700トン/日（年間約630万トン÷365）,日本の食品ロスは年間約523〜570万トン（2022年農水省）。365で割ると約1430〜1560トン/日。概算で1500〜2000トン/日。
68,フェルミ推定,tag-open,日本にある自動販売機の台数を推定してください。,約400〜500万台,人口24〜25人に1台の割合と言われます。1.2億÷25＝480万台。実際は約400万台（2022年日本自動販売システム機械工業会）。
69,フェルミ推定,tag-open,東京−大阪間（約550km）を人間が歩いた場合、何日かかりますか？,約11〜14日,1日の歩行距離を40km（1時間5km×8時間）と仮定：550÷40≒14日。健脚なら1日50kmで11日程度。参勤交代の江戸〜大阪は15〜20日かかったと言われます。
70,フェルミ推定,tag-open,スターバックスの日本店舗数を推定してください。,約1800〜2000店,人口6〜7万人に1店舗が都市型カフェの目安。ただしスタバは都市集中型。東京都だけで約400店×全国4〜5倍＝1600〜2000店。実際は約1900店（2024年）。
71,フェルミ推定,tag-open,日本人が1年間に食べるコメの量（1人あたり）を推定してください。,約50kg,1日3食のうち1食をご飯として150g（炊いたご飯）×365＝54.75kg。ただし外食や麺類もあるので実際は若干少ない。農水省データ：1人年間約51kg（2022年）。
72,フェルミ推定,tag-open,日本の年間の交通事故死者数を推定してください。,約2600〜3000人,自動車保有台数約8000万台×事故率で推定。近年は安全技術向上で減少中。実際：2022年は2610人（警察庁）。ピーク（1970年）は1万6000人超でした。
73,フェルミ推定,tag-open,成人一人が一生の間に食べるご飯の総量（茶碗の数）を推定してください。,約6〜8万杯,"1日2杯×365日×80年＝58,400杯≒6万杯。朝食にご飯を食べない日も考慮すると5〜8万杯が妥当な範囲。"
74,フェルミ推定,tag-open,日本で1年間に発行される本（書籍）の新刊点数を推定してください。,約7〜8万点,"出版社数（約3000社）×年間平均新刊数（30点）＝9万点。ただし小規模出版社も多く実態は低め。出版科学研究所データ：2022年は約67,000点。"
75,フェルミ推定,tag-open,日本で使われているスマートフォンの台数を推定してください。,約1億2千万台,人口1.2億人×普及率80%＝9600万台（高齢者・幼児を除く）。2人持ちを考慮すると1.2億台超も。実際の契約数はSIM含め約2億件（総務省2023年）。
76,フェルミ推定,tag-open,東京スカイツリー（高さ634m）の鉄骨の重量を推定してください。,約4万トン（実際：約4万トン）,"1mあたり約60トンの鉄骨×634m＝約38,000トン。実際の使用鉄骨量は約4万トン。東京タワー（約4000トン）の約10倍。"
77,フェルミ推定,tag-open,日本全国の小学校の数を推定してください。,約2万校,"市区町村数（約1700）×平均小学校数（10〜12校）＝17,000〜20,000校。文科省データ：2023年は約18,800校。"
78,フェルミ推定,tag-open,成人一人が生涯に歩く距離を推定してください。,約16〜20万km（地球約4〜5周）,"1日平均8000歩×0.7m/歩≒5.6km/日×365日×80年≒163,000km≒地球4周分。ウォーキングが多い人は地球5周以上になります。"
79,フェルミ推定,tag-open,日本の全オフィスワーカーが1日に印刷する紙の枚数を推定してください。,約2〜3億枚/日,オフィスワーカー数：約3000万人×1人あたり10枚/日＝3億枚。A4用紙500枚束が60万束分。ペーパーレス化で減少傾向ですが依然大量。
80,ビジネス思考,tag-biz,「MECE」とは何ですか？ビジネスにおいてなぜ重要ですか？,"Mutually Exclusive, Collectively Exhaustive（重複なく、漏れなく）",MECEは問題を分析する際に「ダブりなく・モレなく」分類する考え方。例えば顧客を「男性・女性」に分けるとMECEだが、「学生・社会人・高齢者」では重複や漏れが生じる可能性がある。コンサルティングの基本思考法です。
81,ビジネス思考,tag-biz,「3C分析」の3つのCとは何ですか？,Customer（顧客）、Competitor（競合）、Company（自社）,"・Customer：顧客のニーズや市場規模
・Competitor：競合の強み弱み
・Company：自社の強み弱み
3つの視点を総合して事業戦略を立てます。マッキンゼーの大前研一氏が提唱。"
82,ビジネス思考,tag-biz,「SWOT分析」のSWOTとは何を表しますか？,Strengths（強み）、Weaknesses（弱み）、Opportunities（機会）、Threats（脅威）,"内部環境：S（強み）、W（弱み）
外部環境：O（機会）、T（脅威）
4つを組み合わせてSO戦略・ST戦略・WO戦略・WT戦略を立案します。"
83,ビジネス思考,tag-biz,「ロジックツリー」とは何ですか？活用場面を教えてください。,問題や原因を木の枝のように階層的に分解する思考ツール,原因追究（Why Tree）、解決策検討（How Tree）、構成要素分解（What Tree）などに使います。例：売上が下がった→①客数減少②客単価低下→それぞれの原因へと掘り下げます。MECEと組み合わせると効果的です。
84,ビジネス思考,tag-biz,「4P分析」の4つのPとは？,Product（製品）、Price（価格）、Place（流通）、Promotion（販促）,"マーケティングミックスとも呼ばれます。
・Product：何を売るか
・Price：いくらで売るか
・Place：どこで売るか
・Promotion：どう知らせるか
近年は顧客視点の「4C」も使われます（Customer Value, Cost, Convenience, Communication）。"
85,ビジネス思考,tag-biz,「KPI」と「KGI」の違いを説明してください。,KGI＝最終目標の指標、KPIはそこに向けた中間指標,"KGI（Key Goal Indicator）：最終ゴール。例「年間売上10億円」
KPI（Key Performance Indicator）：KGIに向けた中間目標。例「月間新規顧客100件」「商談転換率30%」
KGIを達成するためにKPIを複数設定して進捗管理します。"
86,ビジネス思考,tag-biz,「ファネル分析」とは何ですか？,顧客が購買に至るまでの各段階の転換率を漏斗（ファネル）型で分析する手法,例：認知（100万人）→興味（10万人）→検討（1万人）→購買（1000人）と段階ごとに顧客が絞られる。どこで大きく落ちているかを特定し、そこを改善することで効率的に売上を伸ばせます。
87,ビジネス思考,tag-biz,「パレートの法則（80:20の法則）」とは何ですか？ビジネスへの応用例は？,全体の80%の結果は、上位20%の要因から生まれるという経験則,例：売上の80%は上位20%の顧客から生まれる。不具合の80%は20%の原因から生じる。在庫の80%は売れ筋20%の商品。ビジネスでは「どの20%に集中すべきか」を考えるヒントになります。
88,ビジネス思考,tag-biz,「ピラミッドストラクチャー」とは何ですか？,結論を頂点に置き、その根拠を階層的に示す論理構造,"コンサルタントやMBAで使われる文書・プレゼン手法。
結論→根拠1・根拠2・根拠3→各根拠のデータ・事実
バーバラ・ミント著「考える技術・書く技術」で広まりました。結論を先に伝えるSCQA法と組み合わせると効果的です。"
89,ビジネス思考,tag-biz,「バリューチェーン分析」とは何ですか？,製品・サービスが顧客に届くまでの活動を分解し、どこで価値が生まれているかを分析する,マイケル・ポーターが提唱。主活動（調達→製造→物流→販売→サービス）と支援活動（人事・IT・調達管理等）に分解して、競合優位の源泉を特定します。
90,ビジネス思考,tag-biz,「ポーターの5Forces」とは何ですか？,業界の競争力学を5つの力で分析するフレームワーク,①新規参入の脅威②代替品の脅威③買い手の交渉力④売り手の交渉力⑤既存競合の競争。5つの力が強いほど業界の収益性は低くなる傾向があります。業界分析の定番手法です。
91,ビジネス思考,tag-biz,「アンゾフのマトリクス」の4つの成長戦略とは？,市場浸透・市場開拓・製品開発・多角化,"既存市場×既存製品＝市場浸透（最もリスク低）
新市場×既存製品＝市場開拓
既存市場×新製品＝製品開発
新市場×新製品＝多角化（最もリスク高）
企業の成長戦略を検討する際に使います。"
92,ビジネス思考,tag-biz,「OKR」とは何ですか？MBOとの違いは？,OKR＝Objectives & Key Results（目標と主要成果）。MBOより高い目標設定を促す,OKR：野心的な目標（Objective）と具体的成果指標（Key Results）を四半期単位で設定。60〜70%達成が理想とされる（100%は簡単すぎる証拠）。MBOは達成前提の目標設定。Googleなどで広まりました。
93,ビジネス思考,tag-biz,「カスタマージャーニーマップ」とは何ですか？,顧客が商品・サービスと接触してから購買・定着するまでの体験を時系列で可視化したもの,フェーズ（認知→検討→購買→使用→推奨）ごとに顧客の行動・思考・感情・タッチポイントを整理します。顧客体験（CX）の改善点を特定するのに有効で、UXデザインやサービス設計で広く使われます。
94,ビジネス思考,tag-biz,「ブルーオーシャン戦略」と「レッドオーシャン戦略」の違いは？,レッド＝既存市場で競合と戦う、ブルー＝競合のない新市場を創造する,"レッドオーシャン：既存の市場で差別化や低コストで競争する。血で血を洗う（赤い海）。
ブルーオーシャン：新しい市場価値を創造し、競合のない海を泳ぐ。
例：シルク・ドゥ・ソレイユはサーカスとブロードウェイを融合して新市場を開拓。"
95,ビジネス思考,tag-biz,「コスト構造分析」において「固定費」と「変動費」の違いを説明してください。,固定費＝売上に関係なく発生する費用、変動費＝売上・生産量に比例して変わる費用,"固定費：家賃・社員給与・減価償却費など。売上ゼロでもかかる。
変動費：原材料費・販売手数料・配送費など。売上に連動する。
損益分岐点＝固定費÷（1－変動費率）。経営判断の基本指標です。"
96,ビジネス思考,tag-biz,「LTV（顧客生涯価値）」とは何ですか？なぜ重要ですか？,LTV＝顧客が取引期間全体を通じて企業にもたらす利益の総額,"LTV＝平均購入単価×購入頻度×取引継続期間（－獲得コスト）。
新規顧客獲得コスト（CAC）より高いLTVが必要です。
サブスクリプションビジネスでは特に重要で、LTV/CAC≧3が健全の目安とされます。"
97,ビジネス思考,tag-biz,「ハーバード・ネゴシエーション・プロジェクト」の交渉術の核心は何ですか？,立場（Position）ではなく利害（Interest）に焦点を当てること,例：オレンジ1個を兄弟で争う場合、立場では「半分ずつ」だが、一方はジュースを作りたい（果汁が欲しい）、もう一方はケーキを焼きたい（皮が欲しい）という利害が分かれば全員が満足できる。BATNA（合意できない場合の最善策）の設定も重要。
98,ビジネス思考,tag-biz,「デザイン思考」の5つのプロセスとは？,共感→問題定義→発散（アイデア創出）→プロトタイプ→テスト,"①Empathize（共感）：ユーザーを深く理解する
②Define（定義）：課題を定義する
③Ideate（発散）：アイデアを広げる
④Prototype（試作）：素早く形にする
⑤Test（検証）：ユーザーでテストする
スタンフォードd.schoolが提唱。"
