id,tag,tagClass,q,a,exp
11,論理・確率,tag-prob,サイコロを2つ振ったとき、出た目の合計が7になる確率は？,6/36＝1/6（約16.7%）,"合計が7になる組み合わせ：(1,6)(2,5)(3,4)(4,3)(5,2)(6,1)の6通り。全組み合わせは36通りなので、確率＝6/36＝1/6です。実は合計7が最も出やすい数です。"
12,論理・確率,tag-prob,「誕生日のパラドックス」：何人集まれば、同じ誕生日の人が2人いる確率が50%を超えますか？,23人,23人集まると、誰か2人が同じ誕生日である確率が約50.7%になります。366人でないと100%にならないと思いがちですが、23人で50%を超えます。ペアの数が多くなるためです。
13,論理・確率,tag-prob,封筒が2つあり、一方には1万円、もう一方には2万円が入っています。1つ選んで開けたら1万円でした。もう1つに換えますか？,どちらでも期待値は同じ（換えても換えなくても意味がない）,最初に封筒を選んだとき、1万円か2万円かの確率は各1/2。開けて1万円とわかったなら、もう1つは確実に2万円。ただし最初から「この状況になる確率」を考えると、換えても換えなくても期待値は変わりません。
14,論理・確率,tag-prob,A・B・C・Dの4チームがトーナメント（1回戦負けは終わり）を行います。全試合の勝敗パターンは何通りありますか？,8通り,1回戦：A対B（2通り）、C対D（2通り）＝4通り。決勝：1回戦の勝者同士（2通り）。合計4×2＝8通りです。
15,論理・確率,tag-prob,1から100までの整数のうち、3の倍数または5の倍数はいくつありますか？,47個,3の倍数：100÷3＝33個。5の倍数：100÷5＝20個。15の倍数（両方の倍数）：100÷15＝6個。包除原理より33＋20－6＝47個です。
16,論理・確率,tag-prob,赤・青・黄・緑の4色で隣り合う国を同じ色にしないように地図を塗るとき、最低何色必要ですか？（四色定理）,4色（あらゆる地図は4色で塗れる）,四色定理（1976年にコンピュータで証明）：どんな地図も隣接する領域を異なる色で塗るのに4色で十分です。3色では足りない場合があります。
17,論理・確率,tag-prob,ある人が嘘か本当かランダムに答える人に「今日は雨ですか？」と聞いたら「はい」と言われました。本当に雨の確率は？,50%（情報を何も得られない）,ランダムに答える人の返答は雨か晴れかと無関係です。「はい」と言われても実際の天気についての情報はゼロ。確率は事前確率（例：50%）のまま変わりません。
18,論理・確率,tag-prob,52枚のトランプから1枚引いたとき、ハートまたは絵札（J・Q・K）が出る確率は？,25/52（約48.1%）,ハート：13枚。絵札：12枚（4スート×3）。ハートの絵札（重複）：3枚。包除原理：13＋12－3＝22枚…は誤り。ハートの絵札を含むので正しくは13＋12－3＝22。よって22/52＝11/26ではなく、ハート13枚＋絵札のうちハート以外9枚＝22枚なので22/52＝11/26≒42.3%。
19,論理・確率,tag-prob,5人がランダムに並ぶとき、AとBが隣り合う確率は？,2/5（40%）,全並び方：5!＝120通り。AとBを1セットとして4つの単位が並ぶ：4!×2＝48通り（AとBの順序2通り）。確率＝48/120＝2/5。
20,論理・確率,tag-prob,「シンプソンのパラドックス」：A病院はB病院より軽症・重症ともに回復率が高い。しかし全体の回復率はB病院の方が高い。これはなぜ起き得る？,各グループの患者数の割合が病院間で異なるため,例：A病院は重症患者が多く、B病院は軽症患者が多い場合、各群ではAが優れていても、全体集計ではBが有利に見えます。データは集計方法によって逆の結論になることがあります。
21,論理・確率,tag-prob,0〜9の数字カードが1枚ずつあります。3枚選んで3桁の数字を作るとき、何通り作れますか？,648通り,百の位：1〜9の9通り（0は使えない）。十の位：残り9枚から1枚：9通り。一の位：残り8枚から1枚：8通り。合計9×9×8＝648通り。
22,論理・確率,tag-prob,コインを10回投げたとき、表が5回出る確率は？（二項分布）,252/1024≒24.6%,10C5×(1/2)^10＝252/1024≒24.6%。直感的に50%と思いがちですが、実は4回や6回の方が出ることも多く、ちょうど5回は意外と低い確率です。
23,論理・確率,tag-prob,論理パズル：「この文章は偽である」は真ですか、偽ですか？,どちらとも言えない（自己言及パラドックス）,真だとすると「この文章は偽」が成立してしまい矛盾。偽だとすると「この文章は偽」が間違い→真になり矛盾。ラッセルの逆説やゲーデルの不完全性定理に関連する自己言及の問題です。
24,論理・確率,tag-prob,A・B2人がじゃんけんを繰り返し、先に3勝した方が優勝とします。最大何回戦いますか？,最大5回,一方が3勝するまで続けます。例えば2勝2敗で5回戦目に決まる場合が最長。3＋3－1＝5回が最大です（5回目で必ず勝者が決まる）。
25,論理・確率,tag-prob,赤10個・白5個の玉が入った袋から1個取り出し、色を見ずに戻さずもう1個取り出す。2個とも赤い確率は？,10/15 × 9/14 ＝ 90/210 ＝ 3/7（約42.9%）,1個目が赤：10/15。2個目も赤（残り14個中9個赤）：9/14。掛け合わせると10/15×9/14＝90/210＝3/7≈42.9%。
26,論理・確率,tag-prob,1〜50の整数からランダムに1つ選ぶとき、素数が選ばれる確率は？,15/50＝3/10（30%）,"1〜50の素数：2,3,5,7,11,13,17,19,23,29,31,37,41,43,47の15個。確率＝15/50＝3/10＝30%。"
27,論理・確率,tag-prob,AとBがそれぞれコインを投げ、表が出た方が勝ちとします。同時に投げる場合、引き分け（両方表か両方裏）になる確率は？,1/2（50%）,組み合わせ：表表、表裏、裏表、裏裏の4通り。引き分け（表表・裏裏）は2通り。確率＝2/4＝1/2。
28,論理・確率,tag-prob,100段の階段を、1段または2段ずつ上がる方法は何通りありますか？,フィボナッチ数列の第101項（約573億通り）,f(n)＝f(n-1)＋f(n-2)のフィボナッチ数列になります。f(1)＝1、f(2)＝2、f(3)＝3...と続き、f(100)は非常に大きい数になります。
29,論理・確率,tag-prob,平均打率.300のバッターが4打席立ちます。少なくとも1本ヒットを打つ確率は？,約76%（1−0.7^4）,4打席全てアウトになる確率：0.7^4＝0.2401。少なくとも1本ヒット：1−0.2401＝0.7599≒76%。4打席立てば意外と高確率でヒットが期待できます。
30,数学・暗算,tag-math,1から100までの整数をすべて足すといくつですか？,5050,ガウスの公式：n×(n+1)÷2。100×101÷2＝5050。1＋100＝101、2＋99＝101...と50ペアできることから導けます。
31,数学・暗算,tag-math,99×99を暗算で求めてください。,9801,(100-1)²＝10000−200＋1＝9801。(a-b)²公式を使うと簡単です。
32,数学・暗算,tag-math,2の10乗はいくつですか？,1024,2^10＝1024。コンピュータの世界では「約1000」として使われます（1KB≈1024バイト）。
33,数学・暗算,tag-math,時速60kmで走る車が2時間30分で進む距離は？,150km,60km/h×2.5h＝150km。2時間30分＝2.5時間に変換するのがポイントです。
34,数学・暗算,tag-math,円周率πを小数点以下5桁まで言ってください。,3.14159,π≒3.14159265...。「産医師異国に向こう」などの語呂合わせで覚えられます。
35,数学・暗算,tag-math,3/4 ÷ 1/2 を計算してください。,3/2（1.5）,分数の割り算は逆数をかけます：3/4×2/1＝6/4＝3/2＝1.5。
36,数学・暗算,tag-math,正三角形の内角の和は何度ですか？また1つの角は？,内角の和180度、1つの角60度,三角形の内角の和は常に180度。正三角形は3つの角が等しいので180÷3＝60度。
37,数学・暗算,tag-math,「鶴亀算」：鶴と亀が合わせて10匹います。足の合計が32本のとき、鶴と亀は何匹ずつ？,鶴6匹、亀4匹,鶴をx、亀をyとすると：x＋y＝10、2x＋4y＝32。全部鶴なら足は20本→32−20＝12本多い→亀1匹で2本増→亀4匹。鶴6匹。
38,数学・暗算,tag-math,√2 を小数で表すと？（上位3桁まで）,1.41（「ひとよひとよにひとみごろ」）,√2≒1.41421356...。直角二等辺三角形の斜辺の比です。語呂合わせ：「ひとよひとよにひとみごろ」(1.41421356)。
39,数学・暗算,tag-math,10%引きにしてさらに10%引きにすると、合計何%引きになりますか？,19%引き（81%の値段）,0.9×0.9＝0.81。20%引きではありません。1000円なら900円→810円。割引は元の値段に対してではなく、その時点の値段にかかります。
40,数学・暗算,tag-math,時速90kmを秒速に直すといくつですか？,秒速25m,90km/h÷3.6＝25m/s。km/hをm/sに変換するには3.6で割ります。（1km＝1000m、1h＝3600s→÷3.6）
41,数学・暗算,tag-math,1から10までの整数の積（10の階乗、10!）はいくつですか？,"3,628,800","10!＝1×2×3×4×5×6×7×8×9×10＝3,628,800。10人の並び方の総数でもあります。"
42,数学・暗算,tag-math,正六角形の内角の和は何度ですか？また1つの角は？,内角の和720度、1つの角120度,n角形の内角の和＝(n-2)×180。六角形：(6-2)×180＝720度。1つの角＝720÷6＝120度。
43,数学・暗算,tag-math,125×8を暗算で求めてください。,1000,125×8＝125×8。125×4＝500、×2＝1000。または1000÷8＝125と逆算してもOK。1/8＝0.125という関係が使えます。
44,数学・暗算,tag-math,ある数を2倍して50を引いたら100になりました。元の数は？,75,2x－50＝100 → 2x＝150 → x＝75。
45,数学・暗算,tag-math,半径5cmの円の面積は？（πを使って答えてください）,25π cm²（約78.5cm²）,円の面積＝πr²＝π×5²＝25π≒78.54cm²。
46,数学・暗算,tag-math,0.1＋0.2 をコンピュータで計算すると0.3にならないことがあります。なぜ？,浮動小数点数は2進数で表現されるため、0.1や0.2が正確に表現できない,0.1は2進数では0.000110011...（無限循環小数）になります。コンピュータは有限のビット数で表現するため誤差が生じます。プログラマーが浮動小数点を扱う際の重要な知識です。
47,数学・暗算,tag-math,3桁の数ABCがあり、ABC＋CBA＝1111になる組み合わせを1つ挙げてください。,例：481＋184＝665（不正解）→ 例：550＋055は不可 → 正しくは例えば182＋281＝463（違う）→ 実は556＋655ではない。209＋902＝1111,"A＋C＝11（繰り上がりあり）、B＋B＝10（B＝5）、C＋A＝11。B＝5、A＋C＝11の組み合わせ：(2,9),(3,8),(4,7),(5,6)など。例：209＋902＝1111。"
48,数学・暗算,tag-math,1辺10cmの立方体の体積と表面積はいくつですか？,体積1000cm³、表面積600cm²,体積＝10³＝1000cm³。表面積＝6面×10²＝600cm²。
49,数学・暗算,tag-math,消費税10%で1100円の商品の税抜き価格はいくつですか？,1000円,税込価格÷1.1＝税抜価格。1100÷1.1＝1000円。「1100×10÷11」と計算してもOK。
50,数学・暗算,tag-math,平均点が60点のクラス40人に、10人が転入して平均点が65点になりました。転入生10人の平均点は？,90点,元のクラス合計：60×40＝2400点。新しい合計：65×50＝3250点。転入生の合計：3250－2400＝850点。平均：850÷10＝85点。
51,数学・暗算,tag-math,「ゼノンのパラドックス」：アキレスが亀の10m後ろからスタートします。アキレスが10m進む間に亀は1m進みます。アキレスは亀に追いつけますか？,追いつける（無限級数は有限の和に収束する）,10＋1＋0.1＋0.01＋...＝10/(1-0.1)＝11.11...m地点で追いつきます。無限に分割しても合計は有限（等比級数）。古代ギリシャの有名な逆説です。
52,数学・暗算,tag-math,4桁の数をランダムに選ぶとき、各桁の数字の和が10になる確率はどう求めますか？また概算は？,正確な計算は難しいが、直感的には低確率（数%程度）,1000〜9999の4桁の数字9000個のうち、各桁の和が10になる組み合わせを数えます。星と棒の問題（重複組み合わせ）で求められますが計算が複雑。概算でおよそ4〜7%程度です。
53,数学・暗算,tag-math,身長170cmの人の体重が適正とされるBMI22のとき、体重は何kgですか？,約63.5kg,BMI＝体重(kg)÷身長(m)²。22＝体重÷1.7²＝体重÷2.89。体重＝22×2.89≒63.6kg。
54,数学・暗算,tag-math,光の速さは約30万km/sです。地球から月まで（約38万km）光が届くのに何秒かかりますか？,約1.27秒,38万km÷30万km/s≒1.27秒。月との通信に約1.3秒の遅延があります。
55,フェルミ推定,tag-open,日本にあるコンビニの数を推定してください。,約6万店（実際：約5万8千店）,人口1億2千万人÷コンビニ1店舗あたりの利用者数（約2000人）＝6万店。または都道府県平均1300店×47≒6万店。実際は約5.8万店（2024年時点）。
56,フェルミ推定,tag-open,東京タワーの重さを推定してください。,約4000トン,高さ333m、鉄塔。1mあたりの鉄の重さを約12トンと仮定→333×12≒4000トン。実際は約4000トン（内部設備含む）。
57,フェルミ推定,tag-open,日本で1日に食べられるラーメンの杯数を推定してください。,約1000万杯,人口1.2億人のうちラーメンを食べる人の割合（週1回として1.2億÷7≒1700万人）から、ラーメン専門店・チェーン・自宅等を合わせると概ね1000万杯。実際の統計値も年間60億杯÷365≒1640万杯とも言われます。
58,フェルミ推定,tag-open,日本の美容師の数を推定してください。,約50万人,美容室の数約25万件（人口500人に1店）×スタッフ2名＝50万人。厚労省データでは約55万人の美容師が登録されています。
59,フェルミ推定,tag-open,東京ドームに水を満杯にしたら、何立方メートルになりますか？,約124万m³（公式：124万m³）,東京ドームの容積は約124万m³。フェルミ推定では「楕円体」として近似：長軸215m×短軸185m×高さ56m×π÷6×2≒約120万m³。「東京ドーム○杯分」の単位として有名です。
60,フェルミ推定,tag-open,日本のタクシー運転手の数を推定してください。,約20〜30万人,タクシー台数：約21万台（許可台数）×1〜1.5人（シフト制）≒21〜31万人。実際には約30万人の第二種免許保有タクシー運転手がいます。
61,フェルミ推定,tag-open,渋谷駅の1日の乗降者数を推定してください。,約300万人（ハチ公口だけで約50万人）,渋谷駅は複数の路線が乗り入れ（JR・東急・メトロ他）。1路線あたり平均50万人×6路線＝約300万人。実際は2023年データでJR渋谷駅だけで約76万人/日。
62,フェルミ推定,tag-open,日本全国の信号機の数を推定してください。,約20万基,交差点の数：日本には約20万か所の信号交差点（警察庁データ：約21万か所）。1交差点あたり平均4〜5基×20万交差点≒80〜100万基。信号機の灯器ベースでは約210万灯器。
63,フェルミ推定,tag-open,日本で年間に販売されるペットボトル飲料の本数を推定してください。,約200億本,1人あたり年間約150〜200本×1.2億人＝180〜240億本。業界統計では約200億本前後（2023年頃）。
64,フェルミ推定,tag-open,富士山の体積を推定してください。,約400km³,富士山を円錐として近似：底面の半径約10km、高さ約3.8km。体積＝πr²h÷3＝π×100×3.8÷3≒398km³。実際は約400km³。
65,フェルミ推定,tag-open,日本の医師の数を推定してください。,約33万人,人口1000人あたりの医師数（OECD平均約3人）×1.2億人÷1000＝36万人。日本は2.5人程度なので約30万人。実際は約34万人（2022年厚労省）。
66,フェルミ推定,tag-open,東京都内を走る自転車の台数を推定してください。,約800万〜1000万台,東京都の世帯数約700万世帯×1.5台＝1050万台。ただし自転車の普及率は約60%程度なので700万×0.6×1.5≒630万台。概算で700〜900万台程度。
67,フェルミ推定,tag-open,日本で1日に廃棄される食品（食品ロス）は何トンか推定してください。,約1700トン/日（年間約630万トン÷365）,日本の食品ロスは年間約523〜570万トン（2022年農水省）。365で割ると約1430〜1560トン/日。概算で1500〜2000トン/日。
68,フェルミ推定,tag-open,日本にある自動販売機の台数を推定してください。,約400〜500万台,人口24〜25人に1台の割合と言われます。1.2億÷25＝480万台。実際は約400万台（2022年日本自動販売システム機械工業会）。
69,フェルミ推定,tag-open,東京−大阪間（約550km）を人間が歩いた場合、何日かかりますか？,約11〜14日,1日の歩行距離を40km（1時間5km×8時間）と仮定：550÷40≒14日。健脚なら1日50kmで11日程度。参勤交代の江戸〜大阪は15〜20日かかったと言われます。
70,フェルミ推定,tag-open,スターバックスの日本店舗数を推定してください。,約1800〜2000店,人口6〜7万人に1店舗が都市型カフェの目安。ただしスタバは都市集中型。東京都だけで約400店×全国4〜5倍＝1600〜2000店。実際は約1900店（2024年）。
71,フェルミ推定,tag-open,日本人が1年間に食べるコメの量（1人あたり）を推定してください。,約50kg,1日3食のうち1食をご飯として150g（炊いたご飯）×365＝54.75kg。ただし外食や麺類もあるので実際は若干少ない。農水省データ：1人年間約51kg（2022年）。
72,フェルミ推定,tag-open,日本の年間の交通事故死者数を推定してください。,約2600〜3000人,自動車保有台数約8000万台×事故率で推定。近年は安全技術向上で減少中。実際：2022年は2610人（警察庁）。ピーク（1970年）は1万6000人超でした。
73,フェルミ推定,tag-open,成人一人が一生の間に食べるご飯の総量（茶碗の数）を推定してください。,約6〜8万杯,"1日2杯×365日×80年＝58,400杯≒6万杯。朝食にご飯を食べない日も考慮すると5〜8万杯が妥当な範囲。"
74,フェルミ推定,tag-open,日本で1年間に発行される本（書籍）の新刊点数を推定してください。,約7〜8万点,"出版社数（約3000社）×年間平均新刊数（30点）＝9万点。ただし小規模出版社も多く実態は低め。出版科学研究所データ：2022年は約67,000点。"
75,フェルミ推定,tag-open,日本で使われているスマートフォンの台数を推定してください。,約1億2千万台,人口1.2億人×普及率80%＝9600万台（高齢者・幼児を除く）。2人持ちを考慮すると1.2億台超も。実際の契約数はSIM含め約2億件（総務省2023年）。
76,フェルミ推定,tag-open,東京スカイツリー（高さ634m）の鉄骨の重量を推定してください。,約4万トン（実際：約4万トン）,"1mあたり約60トンの鉄骨×634m＝約38,000トン。実際の使用鉄骨量は約4万トン。東京タワー（約4000トン）の約10倍。"
77,フェルミ推定,tag-open,日本全国の小学校の数を推定してください。,約2万校,"市区町村数（約1700）×平均小学校数（10〜12校）＝17,000〜20,000校。文科省データ：2023年は約18,800校。"
78,フェルミ推定,tag-open,成人一人が生涯に歩く距離を推定してください。,約16〜20万km（地球約4〜5周）,"1日平均8000歩×0.7m/歩≒5.6km/日×365日×80年≒163,000km≒地球4周分。ウォーキングが多い人は地球5周以上になります。"
79,フェルミ推定,tag-open,日本の全オフィスワーカーが1日に印刷する紙の枚数を推定してください。,約2〜3億枚/日,オフィスワーカー数：約3000万人×1人あたり10枚/日＝3億枚。A4用紙500枚束が60万束分。ペーパーレス化で減少傾向ですが依然大量。
80,論理・確率,tag-prob,100人が一列に並び、前から見える人だけが赤い帽子か白い帽子かを当てます。各人は自分の帽子の色は分からず、前の人の帽子しか見えません。後ろから順に答えていくと、何人が確実に正解できますか？,99人（最後尾以外は全員正解できる）,最後尾の人は誰の帽子も見えないので2分の1の確率でしか当てられません。しかし最後尾の人が自分の見た色を声に出すルール（例：赤の数が偶数なら『赤』、奇数なら『白』）を事前に決めておけば、それ以降の全員が前の発言と自分が見える帽子の数から逆算でき、99人が確実に正解できます。
81,論理・確率,tag-prob,3人の囚人A・B・Cがいて、2人が処刑され1人が恩赦されます。Aが看守に『BとCのうち少なくとも1人は処刑されるはずだから、その名前を教えて』と聞き、看守は『Bが処刑される』と答えました。これでAの恩赦の確率は上がりましたか？,変わらない（依然として1/3）,直感的にはAとCの2人に絞られたので1/2に思えますが、看守は『Bが処刑される』という情報がAの運命と無関係に存在するため、Aの恩赦確率は元の1/3のまま変わりません。これは「3囚人問題」として知られるベイズ推論の典型例です。
82,論理・確率,tag-prob,ある島に「真実しか言わない部族」と「嘘しか言わない部族」がいます。1本道の分かれ道で、片方の人に1回だけ質問して正しい道を知るには、何と聞けばよいですか？,『あなたの部族の人なら、この道が正しいと言いますか？』と聞く,正直者は本当のことをそのまま答えます。嘘つきは『嘘つきならどう答えるか』を尋ねられると、本当の答えを一度ひっくり返し、さらに嘘をつくのでもう一度ひっくり返り、結局正しい答えに戻ります。二重否定の仕組みを使った質問です。
83,論理・確率,tag-prob,5枚のカードがあり、表に数字、裏に色が書かれています。『偶数の表のカードは裏が必ず赤』というルールを確認するには、最低何枚のカードをめくる必要がありますか？（ウェイソン選択課題）,2枚（偶数が書かれたカードと、赤以外の色のカード）,偶数のカードの裏が赤かを確認する必要があり、また赤以外の色のカードの裏が奇数であることも確認する必要があります（対偶の確認）。奇数のカードや赤いカードをめくる必要はありません。これは論理学における条件文の検証として有名な実験です。
84,論理・確率,tag-prob,ある男が『私の2人の子供のうち少なくとも1人は男の子です』と言いました。もう1人も男の子である確率は？,1/3,性別の組み合わせは（男男・男女・女男・女女）の4通りで同確率です。『少なくとも1人男』という条件で女女が除外され、残り3通り（男男・男女・女男）のうち男男は1通り。確率は1/3になります。直感の1/2とは異なります。
85,論理・確率,tag-prob,12個の見た目が同じ玉があり、1つだけ重さが違います（重いか軽いかは不明）。天秤を3回使って、その1個を特定し、重いか軽いかも判定する方法はありますか？,ある（4個ずつ3グループに分けて比較していく方法）,12個を4個×3グループに分け、2グループを天秤に乗せます。釣り合えば残りのグループに異物があり、釣り合わなければ重い側に異物がある可能性が高まります。情報理論的には3^3=27通りの判定が可能で、12個×2（重い/軽い）=24通りを十分カバーできます。
86,論理・確率,tag-prob,100枚のコインがあり、10枚だけ偽物（偽物は1g軽い）です。天秤（重さを測れるデジタル式）を1回だけ使って、どのコインが偽物か全て特定する方法はありますか？,ある（1枚目を1個、2枚目を2個…と積んで測る方法）,1番目のコインを1枚、2番目を2枚、3番目を3枚…と積んで全体の重さを測ります。偽物がなければ予想重量と一致しますが、偽物が混ざると不足分のグラム数からどの番号が偽物かを2進数的・線形的に特定できます。
87,論理・確率,tag-prob,3人の論理学者が『今日が何曜日か分からないが、3人とも違う曜日だと思っている』状況で、お互いに『自分は知らない』と1回ずつ宣言した後、3回目の宣言で全員が正解しました。これは何を示していますか？,『共有知識（common knowledge）』が段階的に形成されるプロセスを示している,各人が『分からない』と発言するたびに、他の人はその発言から新しい情報を得て推論を進めます。これは「共有知識のパズル」（泥だらけの子供問題などと同系統）で、発言の繰り返しによって全員の知識状態が収束していく様子を表します。
88,論理・確率,tag-prob,ある部屋に100人がいて、毎晩1人が殺される『マーダーミステリー』ゲームがあります。誰が殺し屋かを示す情報は一切公開されないとき、論理だけで殺し屋を特定できますか？,できない（情報が全く与えられない場合、純粋な論理だけでは特定不可能）,論理パズルが解けるのは、何らかの制約条件（発言、ヒント、行動パターンなど）が与えられているからです。情報が一切ない場合、推論の土台がないため論理だけでは答えを導けません。情報の有無を見極めることも論理パズルの大事な視点です。
89,論理・確率,tag-prob,ある町に理容師が1人だけいて、『自分で髭を剃らない人の髭だけを剃る』と宣言しています。この理容師は自分の髭を剃るでしょうか？,どちらとも言えない（理容師のパラドックス、自己言及の矛盾）,理容師が自分の髭を剃るなら『自分で髭を剃らない人』に当たらなくなり矛盾。剃らないなら『自分で髭を剃らない人』に該当し、剃るべきだという矛盾が生じます。これはバートランド・ラッセルが集合論の矛盾を説明するために使った例えです。
90,論理・確率,tag-prob,赤い帽子3個・青い帽子2個があり、3人が一列に並んで前の人の帽子だけ見える状態で帽子をかぶります（自分と後ろは見えない）。最後尾の人から『分からない』と言われた後、中間の人が自分の帽子の色を当てられました。中間の人は何色で、どう推論しましたか？,中間の人は前の人の帽子と、最後尾が分からなかった事実から推論する（具体的な色は前方の人の帽子色に依存）,最後尾の人が『分からない』と言ったのは、前の2人の帽子が同じ色ではなかったから（同じ色なら残りの帽子の比率から分かったはず）です。中間の人はこの事実と自分から見える最前列の帽子色を組み合わせて、自分の帽子の色を逆算できます。
91,論理・確率,tag-prob,Aさんが『私は今から言うことのうち、ちょうど1つだけが本当です：①今日は月曜日、②私は嘘つきだ、③明日は晴れる』と言いました。これは成立しますか？,状況によって成立する場合としない場合がある（自己言及を含むため文脈依存）,②『私は嘘つきだ』が本当だとすると、Aは嘘つきなので①と③も嘘でなければならず、ちょうど1つが本当という条件に矛盾しません。しかし②が嘘だとすると別の組み合わせを検討する必要があり、外部事実（実際に月曜か、明日晴れるか）に依存して真偽が変わります。
92,論理・確率,tag-prob,3つの箱があり、1つに金貨、2つに何も入っていません。各箱には『この箱には金貨が入っている』『この箱には金貨が入っていない』『箱2には金貨が入っていない』というラベルが貼られていて、ちょうど1つのラベルだけが真実です。金貨はどの箱に入っていますか？,箱2に入っている,各箱を仮定して検証します。箱1に金貨があると仮定すると、箱1のラベル『金貨が入っている』が真、箱2のラベル『金貨が入っていない』も真になり2つ真実になるため矛盾。箱2に金貨があると仮定すると、箱3のラベルのみが真になり条件を満たします。
93,論理・確率,tag-prob,ある国では、すべての家族が女の子を望んでおり、男の子が生まれたらそれ以降は子供を作らず、女の子が生まれたら次の子供も持つというルールがあります。長期的に見て、男女の人口比はどうなりますか？,ほぼ1:1のまま変わらない（出産確率自体が変わらないため）,各出産で男女の生まれる確率はそれぞれ50%のままなので、ルールによって個々の家族の子供数は変わっても、社会全体の男女比には影響しません。直感的には女の子が増えそうに思えますが、これは有名な誤解を生む確率パズルです。
